,option_name,trade_time,position
13273,10004371.SH,2022-06-24 13:10,0.07118210520486701
13274,10004371.SH,2022-06-24 13:15,0.07970749250578345
13275,10004371.SH,2022-06-24 13:20,0.04702496855294134
13276,10004371.SH,2022-06-24 13:25,0.06489620705579423
13277,10004371.SH,2022-06-24 13:30,0.014773763547059454
13278,10004371.SH,2022-06-24 13:35,0.0074497976784216775
13279,10004371.SH,2022-06-24 13:40,0.028359261897462247
13280,10004371.SH,2022-06-24 13:45,0.06265662890251156
13281,10004371.SH,2022-06-24 13:50,0.019026435680059593
13282,10004371.SH,2022-06-24 13:55,0.016879711247835785
13283,10004371.SH,2022-06-24 14:00,0.08533276640860635
13284,10004371.SH,2022-06-24 14:05,0.07638446696315022
13285,10004371.SH,2022-06-24 14:10,0.09678092468562809
13286,10004371.SH,2022-06-24 14:15,0.0007260369438892272
13287,10004371.SH,2022-06-24 14:20,0.04427879777248635
13288,10004371.SH,2022-06-24 14:25,0.07430309821422537
13289,10004371.SH,2022-06-24 14:30,0.04450715289597574
13290,10004371.SH,2022-06-24 14:35,0.021686757063899158
13291,10004371.SH,2022-06-24 14:40,0.008947355258635166
13292,10004371.SH,2022-06-24 14:45,0.001313630709749379
13293,10004371.SH,2022-06-24 14:50,0.05872428330400453
13294,10004371.SH,2022-06-24 14:55,0.05128512569361764
13295,10004371.SH,2022-06-24 15:00,0.0642415919736977
13296,10004371.SH,2022-06-27 09:35,0.02744049329753852
13297,10004371.SH,2022-06-27 09:40,0.059014357745441
13298,10004371.SH,2022-06-27 09:45,0.058309820698544054
13299,10004371.SH,2022-06-27 09:50,0.04107632940896448
13300,10004371.SH,2022-06-27 09:55,0.026739506025815228
13301,10004371.SH,2022-06-27 10:00,0.004070155614138548
13302,10004371.SH,2022-06-27 10:05,0.06854908964756537
13303,10004371.SH,2022-06-27 10:10,0.08533101570821368
13304,10004371.SH,2022-06-27 10:15,0.09629497977535996
13305,10004371.SH,2022-06-27 10:20,0.08732734957309427
13306,10004371.SH,2022-06-27 10:25,0.043558621370061265
13307,10004371.SH,2022-06-27 10:30,0.050445595829330774
13308,10004371.SH,2022-06-27 10:35,0.035416679434961955
13309,10004371.SH,2022-06-27 10:40,0.10409487934435255
13310,10004371.SH,2022-06-27 10:45,0.08866457605235874
13311,10004371.SH,2022-06-27 10:50,0.017695717412480983
13312,10004371.SH,2022-06-27 10:55,0.011994412760048182
13313,10004371.SH,2022-06-27 11:00,0.03630081091854995
13314,10004371.SH,2022-06-27 11:05,0.034800968784770445
13315,10004371.SH,2022-06-27 11:10,0.062606463851509
13316,10004371.SH,2022-06-27 11:15,0.08612490954829828
13317,10004371.SH,2022-06-27 11:20,0.03486165359843838
13318,10004371.SH,2022-06-27 11:25,0.040039738368253204
13319,10004371.SH,2022-06-27 11:30,0.02007837666485908
13320,10004371.SH,2022-06-27 13:05,0.09395325050213797
13321,10004371.SH,2022-06-27 13:10,0.034821296980880004
13322,10004371.SH,2022-06-27 13:15,0.06774085882562085
13323,10004371.SH,2022-06-27 13:20,0.02464530383078623
13324,10004371.SH,2022-06-27 13:25,0.015488511137330463
13325,10004371.SH,2022-06-27 13:30,0.01197856950530727
13326,10004371.SH,2022-06-27 13:35,0.09772587339688188
13327,10004371.SH,2022-06-27 13:40,0.07999700469287818
13328,10004371.SH,2022-06-27 13:45,0.07058716565787926
13329,10004371.SH,2022-06-27 13:50,0.059749599133544086
13330,10004371.SH,2022-06-27 13:55,0.061437965706602496
13331,10004371.SH,2022-06-27 14:00,0.03233204526320132
13332,10004371.SH,2022-06-27 14:05,0.039326944747847
13333,10004371.SH,2022-06-27 14:10,0.02077001312530536
13334,10004371.SH,2022-06-27 14:15,0.06813541841996244
13335,10004371.SH,2022-06-27 14:20,0.06738359965028372
13336,10004371.SH,2022-06-27 14:25,0.017120067935685424
13337,10004371.SH,2022-06-27 14:30,0.04542619912198274
13338,10004371.SH,2022-06-27 14:35,0.08610432754024616
13339,10004371.SH,2022-06-27 14:40,0.05465592416981487
13340,10004371.SH,2022-06-27 14:45,0.0785127381130966
13341,10004371.SH,2022-06-27 14:50,0.06662050772833109
13342,10004371.SH,2022-06-27 14:55,0.02740334534232873
13343,10004371.SH,2022-06-27 15:00,0.07839051509229758
13344,10004371.SH,2022-06-28 09:35,0.026010665596433846
13345,10004371.SH,2022-06-28 09:40,0.0007488920125492126
13346,10004371.SH,2022-06-28 09:45,0.07739725143368145
13347,10004371.SH,2022-06-28 09:50,0.024368077882269783
13348,10004371.SH,2022-06-28 09:55,0.02004010654584792
13349,10004371.SH,2022-06-28 10:00,0.012216605996847782
13350,10004371.SH,2022-06-28 10:05,0.018138157845412117
13351,10004371.SH,2022-06-28 10:10,0.03526450153479282
13352,10004371.SH,2022-06-28 10:15,0.00020379788845047066
13353,10004371.SH,2022-06-28 10:20,0.032660864333773236
13354,10004371.SH,2022-06-28 10:25,0.031594630726567305
13355,10004371.SH,2022-06-28 10:30,0.007974908937330086
13356,10004371.SH,2022-06-28 10:35,0.038242761274612534
13357,10004371.SH,2022-06-28 10:40,0.017212670331418337
13358,10004371.SH,2022-06-28 10:45,0.03583033358370547
13359,10004371.SH,2022-06-28 10:50,0.0033083290510404545
13360,10004371.SH,2022-06-28 10:55,0.02842745242464437
13361,10004371.SH,2022-06-28 11:00,0.047797063158213006
13362,10004371.SH,2022-06-28 11:05,0.058988267772492615
13363,10004371.SH,2022-06-28 11:10,0.09050414931856778
13364,10004371.SH,2022-06-28 11:15,0.04646180887192662
13365,10004371.SH,2022-06-28 11:20,0.020955778556140052
13366,10004371.SH,2022-06-28 11:25,0.06872438586934594
13367,10004371.SH,2022-06-28 11:30,0.06808220924582001
13368,10004371.SH,2022-06-28 13:05,0.04587508914881471
13369,10004371.SH,2022-06-28 13:10,0.012905691686892084
13370,10004371.SH,2022-06-28 13:15,0.04392641247661236
13371,10004371.SH,2022-06-28 13:20,0.098259039190761
13372,10004371.SH,2022-06-28 13:25,0.05531619933572802
13373,10004371.SH,2022-06-28 13:30,0.07495470195676425
13374,10004371.SH,2022-06-28 13:35,0.029633074390206814
13375,10004371.SH,2022-06-28 13:40,0.08665897330578409
13376,10004371.SH,2022-06-28 13:45,0.07403637457559961
13377,10004371.SH,2022-06-28 13:50,0.020304796232551242
13378,10004371.SH,2022-06-28 13:55,0.1005837350751333
13379,10004371.SH,2022-06-28 14:00,0.06166296876501573
13380,10004371.SH,2022-06-28 14:05,0.015087548366389293
13381,10004371.SH,2022-06-28 14:10,0.013631626036906451
13382,10004371.SH,2022-06-28 14:15,0.03717550382077425
13383,10004371.SH,2022-06-28 14:20,0.0639001975016696
13384,10004371.SH,2022-06-28 14:25,0.057411994283980625
13385,10004371.SH,2022-06-28 14:30,0.07494929538909265
13386,10004371.SH,2022-06-28 14:35,0.030780791149201372
13387,10004371.SH,2022-06-28 14:40,0.00495939544344935
13388,10004371.SH,2022-06-28 14:45,0.019485242911480127
13389,10004371.SH,2022-06-28 14:50,0.021423843642194886
13390,10004371.SH,2022-06-28 14:55,0.036903829242286676
13391,10004371.SH,2022-06-28 15:00,0.04095423756832237
13392,10004371.SH,2022-06-29 09:35,0.053749170213931434
13393,10004371.SH,2022-06-29 09:40,0.055106327690657396
13394,10004371.SH,2022-06-29 09:45,0.0736949456271944
13395,10004371.SH,2022-06-29 09:50,0.0459193977697518
13396,10004371.SH,2022-06-29 09:55,0.05723666114065531
13397,10004371.SH,2022-06-29 10:00,0.06676987507918264
13398,10004371.SH,2022-06-29 10:05,0.08472728563969881
13399,10004371.SH,2022-06-29 10:10,0.07236639135972597
13400,10004371.SH,2022-06-29 10:15,0.1082056196024079
13401,10004371.SH,2022-06-29 10:20,0.04231078568652935
13402,10004371.SH,2022-06-29 10:25,0.040297488453009137
13403,10004371.SH,2022-06-29 10:30,0.006310636257435651
13404,10004371.SH,2022-06-29 10:35,0.029410685849180707
13405,10004371.SH,2022-06-29 10:40,0.014988985858162121
13406,10004371.SH,2022-06-29 10:45,0.024649782893766105
13407,10004371.SH,2022-06-29 10:50,0.01046260908624202
13408,10004371.SH,2022-06-29 10:55,0.0045581640026611
13409,10004371.SH,2022-06-29 11:00,0.00321854600737228
13410,10004371.SH,2022-06-29 11:05,0.025909117897081523
13411,10004371.SH,2022-06-29 11:10,0.05180714898321514
13412,10004371.SH,2022-06-29 11:15,0.025075715215910913
13413,10004371.SH,2022-06-29 11:20,0.049789049931536766
13414,10004371.SH,2022-06-29 11:25,0.03088796502202298
13415,10004371.SH,2022-06-29 11:30,0.0006229717420797724
13416,10004371.SH,2022-06-29 13:05,0.004986284866327147
13417,10004371.SH,2022-06-29 13:10,0.013950969734532444
13418,10004371.SH,2022-06-29 13:15,0.01036153786699398
13419,10004371.SH,2022-06-29 13:20,0.014486735298840227
13420,10004371.SH,2022-06-29 13:25,0.004786325137697461
13421,10004371.SH,2022-06-29 13:30,0.02189611792355046
13422,10004371.SH,2022-06-29 13:35,0.034551618861523616
13423,10004371.SH,2022-06-29 13:40,0.017310954146991325
13424,10004371.SH,2022-06-29 13:45,0.07746402594354797
13425,10004371.SH,2022-06-29 13:50,0.019006393034885403
13426,10004371.SH,2022-06-29 13:55,0.07153121935360922
13427,10004371.SH,2022-06-29 14:00,0.08687845287867707
13428,10004371.SH,2022-06-29 14:05,0.026880369498755025
13429,10004371.SH,2022-06-29 14:10,0.04233975967001919
13430,10004371.SH,2022-06-29 14:15,0.023651659703253603
13431,10004371.SH,2022-06-29 14:20,0.04063138685472552
13432,10004371.SH,2022-06-29 14:25,0.08796313791195699
13433,10004371.SH,2022-06-29 14:30,0.03764755936379087
13434,10004371.SH,2022-06-29 14:35,0.0794481469963008
13435,10004371.SH,2022-06-29 14:40,0.07665998608685777
13436,10004371.SH,2022-06-29 14:45,0.06300835696426157
13437,10004371.SH,2022-06-29 14:50,0.014709093942691927
13438,10004371.SH,2022-06-29 14:55,0.07358500407820584
13439,10004371.SH,2022-06-29 15:00,0.017809384506021198
13440,10004371.SH,2022-06-30 09:35,0.016949818115922347
13441,10004371.SH,2022-06-30 09:40,0.01684745312653611
13442,10004371.SH,2022-06-30 09:45,0.06648088954596747
13443,10004371.SH,2022-06-30 09:50,0.057444271813784045
13444,10004371.SH,2022-06-30 09:55,0.025329747949500537
13445,10004371.SH,2022-06-30 10:00,0.017638133573551387
13446,10004371.SH,2022-06-30 10:05,0.058513504942074926
13447,10004371.SH,2022-06-30 10:10,0.0900550819445248
13448,10004371.SH,2022-06-30 10:15,0.0014427467593558824
13449,10004371.SH,2022-06-30 10:20,0.09509312591845073
13450,10004371.SH,2022-06-30 10:25,0.07093516686875238
13451,10004371.SH,2022-06-30 10:30,0.007342027122249278
13452,10004371.SH,2022-06-30 10:35,0.020923273240313355
13453,10004371.SH,2022-06-30 10:40,0.05420761089203251
13454,10004371.SH,2022-06-30 10:45,0.03522709142182449
13455,10004371.SH,2022-06-30 10:50,0.08222961786345538
13456,10004371.SH,2022-06-30 10:55,0.015579564542847693
13457,10004371.SH,2022-06-30 11:00,0.04110074971652398
13458,10004371.SH,2022-06-30 11:05,0.023036759146313632
13459,10004371.SH,2022-06-30 11:10,0.02754363418562334
13460,10004371.SH,2022-06-30 11:15,0.05862238790090462
13461,10004371.SH,2022-06-30 11:20,0.0003436405961558299
13462,10004371.SH,2022-06-30 11:25,0.0713386081795107
13463,10004371.SH,2022-06-30 11:30,0.07998700276906115
13464,10004371.SH,2022-06-30 13:05,0.07458412320557797
13465,10004371.SH,2022-06-30 13:10,0.0626449514374215
13466,10004371.SH,2022-06-30 13:15,0.013657105032096637
13467,10004371.SH,2022-06-30 13:20,0.04568551579446113
13468,10004371.SH,2022-06-30 13:25,0.08057164312824598
13469,10004371.SH,2022-06-30 13:30,0.029805376751670914
13470,10004371.SH,2022-06-30 13:35,0.04237078662828419
13471,10004371.SH,2022-06-30 13:40,0.025223101375280166
13472,10004371.SH,2022-06-30 13:45,0.03347957860928931
13473,10004371.SH,2022-06-30 13:50,0.05596345743896522
13474,10004371.SH,2022-06-30 13:55,0.006925739836683952
13475,10004371.SH,2022-06-30 14:00,0.10792176494711314
13476,10004371.SH,2022-06-30 14:05,0.014241111015655474
13477,10004371.SH,2022-06-30 14:10,0.03632512059611973
13478,10004371.SH,2022-06-30 14:15,0.042093833388654224
13479,10004371.SH,2022-06-30 14:20,0.011654589063699212
13480,10004371.SH,2022-06-30 14:25,0.0643245208577549
13481,10004371.SH,2022-06-30 14:30,0.08420690951365041
13482,10004371.SH,2022-06-30 14:35,0.01014273268406356
13483,10004371.SH,2022-06-30 14:40,0.02549670139228399
13484,10004371.SH,2022-06-30 14:45,0.052684603459267156
13485,10004371.SH,2022-06-30 14:50,0.060940676917709456
13486,10004371.SH,2022-06-30 14:55,0.02707593048430858
13487,10004371.SH,2022-06-30 15:00,0.034493506969641416
13488,10004371.SH,2022-07-01 09:35,0.030515682367054427
13489,10004371.SH,2022-07-01 09:40,0.07920473633622195
13490,10004371.SH,2022-07-01 09:45,0.08167770102260853
13491,10004371.SH,2022-07-01 09:50,6.689079221646248e-05
13492,10004371.SH,2022-07-01 09:55,0.08663817926482813
13493,10004371.SH,2022-07-01 10:00,0.027981475178135342
13494,10004371.SH,2022-07-01 10:05,0.04527667046430301
13495,10004371.SH,2022-07-01 10:10,0.04191329225527052
13496,10004371.SH,2022-07-01 10:15,0.09602284619371136
13497,10004371.SH,2022-07-01 10:20,0.0691379560804564
13498,10004371.SH,2022-07-01 10:25,0.041362372820552905
13499,10004371.SH,2022-07-01 10:30,0.017935010379985256
13500,10004371.SH,2022-07-01 10:35,0.04852298396858924
13501,10004371.SH,2022-07-01 10:40,0.0011749539872410808
13502,10004371.SH,2022-07-01 10:45,0.05587231844204649
13503,10004371.SH,2022-07-01 10:50,0.034675899123768256
13504,10004371.SH,2022-07-01 10:55,0.0029082377268541335
13505,10004371.SH,2022-07-01 11:00,0.0850347146631255
13506,10004371.SH,2022-07-01 11:05,0.09864233069759477
13507,10004371.SH,2022-07-01 11:10,0.029308918703718604
13508,10004371.SH,2022-07-01 11:15,0.015201634929144607
13509,10004371.SH,2022-07-01 11:20,0.0862418026635306
13510,10004371.SH,2022-07-01 11:25,0.08312363555151504
13511,10004371.SH,2022-07-01 11:30,0.019019369145045168
13512,10004371.SH,2022-07-01 13:05,0.08406399442014358
13513,10004371.SH,2022-07-01 13:10,0.030387670179297572
13514,10004371.SH,2022-07-01 13:15,0.009825517884773621
13515,10004371.SH,2022-07-01 13:20,0.046422084727190456
13516,10004371.SH,2022-07-01 13:25,0.0329430306806277
13517,10004371.SH,2022-07-01 13:30,0.05044281617039175
13518,10004371.SH,2022-07-01 13:35,0.01121589247352269
13519,10004371.SH,2022-07-01 13:40,0.03069517705785031
13520,10004371.SH,2022-07-01 13:45,0.04642890874666082
13521,10004371.SH,2022-07-01 13:50,0.058811185261128274
13522,10004371.SH,2022-07-01 13:55,0.04681332726519652
13523,10004371.SH,2022-07-01 14:00,0.07011800670129015
13524,10004371.SH,2022-07-01 14:05,0.005084197673581598
13525,10004371.SH,2022-07-01 14:10,0.0263439526216901
13526,10004371.SH,2022-07-01 14:15,0.012965428239253339
13527,10004371.SH,2022-07-01 14:20,0.005753565336113054
13528,10004371.SH,2022-07-01 14:25,0.042053760850339836
13529,10004371.SH,2022-07-01 14:30,0.06268105579912855
13530,10004371.SH,2022-07-01 14:35,0.06459623625822766
13531,10004371.SH,2022-07-01 14:40,0.01240907622685377
13532,10004371.SH,2022-07-01 14:45,0.00128677391343232
13533,10004371.SH,2022-07-01 14:50,0.06260522867135518
13534,10004371.SH,2022-07-01 14:55,0.06972516129290508
13535,10004371.SH,2022-07-01 15:00,0.051224593407396005
13536,10004371.SH,2022-07-04 09:35,0.06866475495966128
13537,10004371.SH,2022-07-04 09:40,0.028801518666893997
13538,10004371.SH,2022-07-04 09:45,0.05276695361825704
13539,10004371.SH,2022-07-04 09:50,0.07666037478966344
13540,10004371.SH,2022-07-04 09:55,0.07906000159808281
13541,10004371.SH,2022-07-04 10:00,0.02340978908922105
13542,10004371.SH,2022-07-04 10:05,0.03170754184771864
13543,10004371.SH,2022-07-04 10:10,0.05362043734759119
13544,10004371.SH,2022-07-04 10:15,0.05323992184033557
13545,10004371.SH,2022-07-04 10:20,0.031072263119634593
13546,10004371.SH,2022-07-04 10:25,0.042374001488612284
13547,10004371.SH,2022-07-04 10:30,0.025472124129158648
13548,10004371.SH,2022-07-04 10:35,0.0920330481183704
13549,10004371.SH,2022-07-04 10:40,0.021178004696414055
13550,10004371.SH,2022-07-04 10:45,0.050661016103020894
13551,10004371.SH,2022-07-04 10:50,0.06820693326597906
13552,10004371.SH,2022-07-04 10:55,0.01501322086681047
13553,10004371.SH,2022-07-04 11:00,0.06652355893200866
13554,10004371.SH,2022-07-04 11:05,0.07927814423049517
13555,10004371.SH,2022-07-04 11:10,0.010699745240046772
13556,10004371.SH,2022-07-04 11:15,0.001739289243379411
13557,10004371.SH,2022-07-04 11:20,0.00016348123334353182
13558,10004371.SH,2022-07-04 11:25,0.042271528799631926
13559,10004371.SH,2022-07-04 11:30,0.07590732901693038
13560,10004371.SH,2022-07-04 13:05,0.017223579995735785
13561,10004371.SH,2022-07-04 13:10,0.07427441511327847
13562,10004371.SH,2022-07-04 13:15,0.03796645700243735
13563,10004371.SH,2022-07-04 13:20,0.09967714706736669
13564,10004371.SH,2022-07-04 13:25,0.023922511589570854
13565,10004371.SH,2022-07-04 13:30,0.0013583579063172926
13566,10004371.SH,2022-07-04 13:35,0.016202530145498776
13567,10004371.SH,2022-07-04 13:40,0.011652183990436786
13568,10004371.SH,2022-07-04 13:45,0.07681392214306006
13569,10004371.SH,2022-07-04 13:50,0.0745377628049576
13570,10004371.SH,2022-07-04 13:55,0.08731677286057316
13571,10004371.SH,2022-07-04 14:00,0.09238107527284652
13572,10004371.SH,2022-07-04 14:05,0.0816201808029791
13573,10004371.SH,2022-07-04 14:10,0.05722316168990093
13574,10004371.SH,2022-07-04 14:15,0.08101701783476349
13575,10004371.SH,2022-07-04 14:20,0.011526239579308597
13576,10004371.SH,2022-07-04 14:25,0.05880438922656395
13577,10004371.SH,2022-07-04 14:30,0.0824649185438258
13578,10004371.SH,2022-07-04 14:35,0.03180438126725381
13579,10004371.SH,2022-07-04 14:40,0.015916326073609675
13580,10004371.SH,2022-07-04 14:45,0.0576244745933829
13581,10004371.SH,2022-07-04 14:50,0.0321481273819037
13582,10004371.SH,2022-07-04 14:55,0.07336298641316413
13583,10004371.SH,2022-07-04 15:00,0.0037756340209275947
13584,10004371.SH,2022-07-05 09:35,0.008364153471603523
13585,10004371.SH,2022-07-05 09:40,0.03270161333141281
13586,10004371.SH,2022-07-05 09:45,0.06522137664336874
13587,10004371.SH,2022-07-05 09:50,0.007219128746719632
13588,10004371.SH,2022-07-05 09:55,0.07806545415789534
13589,10004371.SH,2022-07-05 10:00,0.062478556947055945
13590,10004371.SH,2022-07-05 10:05,0.08540764423622929
13591,10004371.SH,2022-07-05 10:10,0.040171599459378295
13592,10004371.SH,2022-07-05 10:15,0.03934662997909221
13593,10004371.SH,2022-07-05 10:20,0.040653870275785334
13594,10004371.SH,2022-07-05 10:25,0.07236611922670882
13595,10004371.SH,2022-07-05 10:30,0.029909912918990728
13596,10004371.SH,2022-07-05 10:35,0.03869832072512321
13597,10004371.SH,2022-07-05 10:40,0.05618095904137048
13598,10004371.SH,2022-07-05 10:45,0.04929851344874195
13599,10004371.SH,2022-07-05 10:50,0.014708319394902929
13600,10004371.SH,2022-07-05 10:55,0.0777885946923685
13601,10004371.SH,2022-07-05 11:00,0.04456123082587888
13602,10004371.SH,2022-07-05 11:05,0.0918961133627871
13603,10004371.SH,2022-07-05 11:10,0.06623345251549147
13604,10004371.SH,2022-07-05 11:15,0.061450010608994556
13605,10004371.SH,2022-07-05 11:20,0.08123651514660465
13606,10004371.SH,2022-07-05 11:25,0.07101716145638245
13607,10004371.SH,2022-07-05 11:30,0.03007041075894579
13608,10004371.SH,2022-07-05 13:05,0.018907723454437687
13609,10004371.SH,2022-07-05 13:10,0.0813621773360486
13610,10004371.SH,2022-07-05 13:15,0.017490273313801874
13611,10004371.SH,2022-07-05 13:20,0.04502715740719627
13612,10004371.SH,2022-07-05 13:25,0.06438281860092226
13613,10004371.SH,2022-07-05 13:30,0.07738487778678178
13614,10004371.SH,2022-07-05 13:35,0.02878894906277146
13615,10004371.SH,2022-07-05 13:40,0.054523412544048966
13616,10004371.SH,2022-07-05 13:45,0.07777198992798709
13617,10004371.SH,2022-07-05 13:50,0.004650948008412358
13618,10004371.SH,2022-07-05 13:55,0.05493828356668633
13619,10004371.SH,2022-07-05 14:00,0.03669069212206278
13620,10004371.SH,2022-07-05 14:05,0.009399264037618772
13621,10004371.SH,2022-07-05 14:10,0.09136974400976357
